DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
1,M VERSTAPPEN,Red Bull Racing,13,Belgium,Spa-Francorchamps,2025,Sprint,2.0,1.0,100.903,4.0,,,,,,,
10,P GASLY,Alpine,13,Belgium,Spa-Francorchamps,2025,Sprint,8.0,20.0,-1.0,13.0,,,,,,,
12,K ANTONELLI,Mercedes,13,Belgium,Spa-Francorchamps,2025,Sprint,19.0,17.0,-1.0,18.0,,,,,,,
14,F ALONSO,Aston Martin,13,Belgium,Spa-Francorchamps,2025,Sprint,14.0,14.0,-1.0,19.0,,,,,,,
16,C LECLERC,Ferrari,13,Belgium,Spa-Francorchamps,2025,Sprint,4.0,4.0,100.9,3.0,,,,,,,
18,L STROLL,Aston Martin,13,Belgium,Spa-Francorchamps,2025,Sprint,15.0,13.0,-1.0,20.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,13,Belgium,Spa-Francorchamps,2025,Sprint,12.0,11.0,101.284,7.0,,,,,,,
23,A ALBON,Williams,13,Belgium,Spa-Francorchamps,2025,Sprint,16.0,16.0,101.201,5.0,,,,,,,
27,N HULKENBERG,Kick Sauber,13,Belgium,Spa-Francorchamps,2025,Sprint,17.0,18.0,-1.0,14.0,,,,,,,
30,L LAWSON,Racing Bulls,13,Belgium,Spa-Francorchamps,2025,Sprint,11.0,10.0,101.328,9.0,,,,,,,
31,E OCON,Haas F1 Team,13,Belgium,Spa-Francorchamps,2025,Sprint,5.0,5.0,-1.0,11.0,,,,,,,
4,L NORRIS,McLaren,13,Belgium,Spa-Francorchamps,2025,Sprint,3.0,3.0,100.562,1.0,,,,,,,
43,F COLAPINTO,Alpine,13,Belgium,Spa-Francorchamps,2025,Sprint,20.0,19.0,-1.0,17.0,,,,,,,
44,L HAMILTON,Ferrari,13,Belgium,Spa-Francorchamps,2025,Sprint,18.0,15.0,-1.0,16.0,,,,,,,
5,G BORTOLETO,Kick Sauber,13,Belgium,Spa-Francorchamps,2025,Sprint,10.0,9.0,102.387,10.0,,,,,,,
55,C SAINZ,Williams,13,Belgium,Spa-Francorchamps,2025,Sprint,6.0,6.0,-1.0,15.0,,,,,,,
6,I HADJAR,Racing Bulls,13,Belgium,Spa-Francorchamps,2025,Sprint,9.0,8.0,101.31,8.0,,,,,,,
63,G RUSSELL,Mercedes,13,Belgium,Spa-Francorchamps,2025,Sprint,13.0,12.0,101.26,6.0,,,,,,,
81,O PIASTRI,McLaren,13,Belgium,Spa-Francorchamps,2025,Sprint,1.0,2.0,100.647,2.0,,,,,,,
87,O BEARMAN,Haas F1 Team,13,Belgium,Spa-Francorchamps,2025,Sprint,7.0,7.0,-1.0,12.0,,,,,,,
