DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
81,O PIASTRI,McLaren,9,Spain,Barcelona,2025,Race,,,71.546,1.0,,,,,,,
4,L NORRIS,McLaren,9,Spain,Barcelona,2025,Race,,,71.755,2.0,,,,,,,
1,M VERSTAPPEN,Red Bull Racing,9,Spain,Barcelona,2025,Race,,,71.848,3.0,,,,,,,
63,G RUSSELL,Mercedes,9,Spain,Barcelona,2025,Race,,,71.848,4.0,,,,,,,
44,L HAMILTON,Ferrari,9,Spain,Barcelona,2025,Race,,,72.045,5.0,,,,,,,
12,K ANTONELLI,Mercedes,9,Spain,Barcelona,2025,Race,,,72.111,6.0,,,,,,,
16,C LECLERC,Ferrari,9,Spain,Barcelona,2025,Race,,,72.131,7.0,,,,,,,
10,P GASLY,Alpine,9,Spain,Barcelona,2025,Race,,,72.199,8.0,,,,,,,
6,I HADJAR,Racing Bulls,9,Spain,Barcelona,2025,Race,,,72.252,9.0,,,,,,,
14,F ALONSO,Aston Martin,9,Spain,Barcelona,2025,Race,,,72.284,10.0,,,,,,,
23,A ALBON,Williams,9,Spain,Barcelona,2025,Race,,,-1.0,11.0,,,,,,,
5,G BORTOLETO,Kick Sauber,9,Spain,Barcelona,2025,Race,,,-1.0,12.0,,,,,,,
30,L LAWSON,Racing Bulls,9,Spain,Barcelona,2025,Race,,,-1.0,13.0,,,,,,,
18,L STROLL,Aston Martin,9,Spain,Barcelona,2025,Race,,,-1.0,14.0,,,,,,,
87,O BEARMAN,Haas F1 Team,9,Spain,Barcelona,2025,Race,,,-1.0,15.0,,,,,,,
27,N HULKENBERG,Kick Sauber,9,Spain,Barcelona,2025,Race,,,-1.0,16.0,,,,,,,
31,E OCON,Haas F1 Team,9,Spain,Barcelona,2025,Race,,,-1.0,17.0,,,,,,,
55,C SAINZ,Williams,9,Spain,Barcelona,2025,Race,,,-1.0,18.0,,,,,,,
43,F COLAPINTO,Alpine,9,Spain,Barcelona,2025,Race,,,-1.0,19.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,9,Spain,Barcelona,2025,Race,,,-1.0,20.0,,,,,,,
