DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
4,L NORRIS,McLaren,8,Monaco,Monaco,2025,Race,,,69.954,1.0,,,,,,,
16,C LECLERC,Ferrari,8,Monaco,Monaco,2025,Race,,,70.063,2.0,,,,,,,
81,O PIASTRI,McLaren,8,Monaco,Monaco,2025,Race,,,70.129,3.0,,,,,,,
44,L HAMILTON,Ferrari,8,Monaco,Monaco,2025,Race,,,70.382,7.0,,,,,,,
1,M VERSTAPPEN,Red Bull Racing,8,Monaco,Monaco,2025,Race,,,70.669,5.0,,,,,,,
6,I HADJAR,Racing Bulls,8,Monaco,Monaco,2025,Race,,,70.923,6.0,,,,,,,
14,F ALONSO,Aston Martin,8,Monaco,Monaco,2025,Race,,,70.924,7.0,,,,,,,
31,E OCON,Haas F1 Team,8,Monaco,Monaco,2025,Race,,,70.942,8.0,,,,,,,
30,L LAWSON,Racing Bulls,8,Monaco,Monaco,2025,Race,,,71.129,9.0,,,,,,,
23,A ALBON,Williams,8,Monaco,Monaco,2025,Race,,,71.213,10.0,,,,,,,
55,C SAINZ,Williams,8,Monaco,Monaco,2025,Race,,,-1.0,11.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,8,Monaco,Monaco,2025,Race,,,-1.0,12.0,,,,,,,
27,N HULKENBERG,Kick Sauber,8,Monaco,Monaco,2025,Race,,,-1.0,13.0,,,,,,,
63,G RUSSELL,Mercedes,8,Monaco,Monaco,2025,Race,,,-1.0,14.0,,,,,,,
12,K ANTONELLI,Mercedes,8,Monaco,Monaco,2025,Race,,,-1.0,15.0,,,,,,,
5,G BORTOLETO,Kick Sauber,8,Monaco,Monaco,2025,Race,,,-1.0,16.0,,,,,,,
87,O BEARMAN,Haas F1 Team,8,Monaco,Monaco,2025,Race,,,-1.0,17.0,,,,,,,
10,P GASLY,Alpine,8,Monaco,Monaco,2025,Race,,,-1.0,18.0,,,,,,,
18,L STROLL,Aston Martin,8,Monaco,Monaco,2025,Race,,,-1.0,19.0,,,,,,,
43,F COLAPINTO,Alpine,8,Monaco,Monaco,2025,Race,,,-1.0,20.0,,,,,,,
