DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
4,L NORRIS,McLaren,11,Austria,Spielberg,2025,Race,,,63.971,1.0,,,,,,,
16,C LECLERC,Ferrari,11,Austria,Spielberg,2025,Race,,,64.492,2.0,,,,,,,
81,O PIASTRI,McLaren,11,Austria,Spielberg,2025,Race,,,64.554,3.0,,,,,,,
44,L HAMILTON,Ferrari,11,Austria,Spielberg,2025,Race,,,64.582,4.0,,,,,,,
63,G RUSSELL,Mercedes,11,Austria,Spielberg,2025,Race,,,64.763,5.0,,,,,,,
30,L LAWSON,Racing Bulls,11,Austria,Spielberg,2025,Race,,,64.926,6.0,,,,,,,
1,M VERSTAPPEN,Red Bull Racing,11,Austria,Spielberg,2025,Race,,,64.929,7.0,,,,,,,
5,G BORTOLETO,Kick Sauber,11,Austria,Spielberg,2025,Race,,,65.132,8.0,,,,,,,
12,K ANTONELLI,Mercedes,11,Austria,Spielberg,2025,Race,,,65.276,9.0,,,,,,,
10,P GASLY,Alpine,11,Austria,Spielberg,2025,Race,,,65.649,10.0,,,,,,,
14,F ALONSO,Aston Martin,11,Austria,Spielberg,2025,Race,,,-1.0,11.0,,,,,,,
23,A ALBON,Williams,11,Austria,Spielberg,2025,Race,,,-1.0,12.0,,,,,,,
6,I HADJAR,Racing Bulls,11,Austria,Spielberg,2025,Race,,,-1.0,13.0,,,,,,,
43,F COLAPINTO,Alpine,11,Austria,Spielberg,2025,Race,,,-1.0,14.0,,,,,,,
87,O BEARMAN,Haas F1 Team,11,Austria,Spielberg,2025,Race,,,-1.0,15.0,,,,,,,
18,L STROLL,Aston Martin,11,Austria,Spielberg,2025,Race,,,-1.0,16.0,,,,,,,
31,E OCON,Haas F1 Team,11,Austria,Spielberg,2025,Race,,,-1.0,17.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,11,Austria,Spielberg,2025,Race,,,-1.0,18.0,,,,,,,
55,C SAINZ,Williams,11,Austria,Spielberg,2025,Race,,,-1.0,19.0,,,,,,,
27,N HULKENBERG,Kick Sauber,11,Austria,Spielberg,2025,Race,,,-1.0,20.0,,,,,,,
