DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
1,M VERSTAPPEN,Red Bull Racing,12,United Kingdom,Silverstone,2025,Race,,,84.892,1.0,,,,,,,
81,O PIASTRI,McLaren,12,United Kingdom,Silverstone,2025,Race,,,84.995,2.0,,,,,,,
4,L NORRIS,McLaren,12,United Kingdom,Silverstone,2025,Race,,,85.01,3.0,,,,,,,
63,G RUSSELL,Mercedes,12,United Kingdom,Silverstone,2025,Race,,,85.029,4.0,,,,,,,
44,L HAMILTON,Ferrari,12,United Kingdom,Silverstone,2025,Race,,,85.095,5.0,,,,,,,
16,C LECLERC,Ferrari,12,United Kingdom,Silverstone,2025,Race,,,85.121,6.0,,,,,,,
12,K ANTONELLI,Mercedes,12,United Kingdom,Silverstone,2025,Race,,,85.374,10.0,,,,,,,
87,O BEARMAN,Haas F1 Team,12,United Kingdom,Silverstone,2025,Race,,,85.471,18.0,,,,,,,
14,F ALONSO,Aston Martin,12,United Kingdom,Silverstone,2025,Race,,,85.621,7.0,,,,,,,
10,P GASLY,Alpine,12,United Kingdom,Silverstone,2025,Race,,,85.785,8.0,,,,,,,
55,C SAINZ,Williams,12,United Kingdom,Silverstone,2025,Race,,,-1.0,9.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,12,United Kingdom,Silverstone,2025,Race,,,-1.0,11.0,,,,,,,
6,I HADJAR,Racing Bulls,12,United Kingdom,Silverstone,2025,Race,,,-1.0,12.0,,,,,,,
23,A ALBON,Williams,12,United Kingdom,Silverstone,2025,Race,,,-1.0,13.0,,,,,,,
31,E OCON,Haas F1 Team,12,United Kingdom,Silverstone,2025,Race,,,-1.0,14.0,,,,,,,
30,L LAWSON,Racing Bulls,12,United Kingdom,Silverstone,2025,Race,,,-1.0,15.0,,,,,,,
5,G BORTOLETO,Kick Sauber,12,United Kingdom,Silverstone,2025,Race,,,-1.0,16.0,,,,,,,
18,L STROLL,Aston Martin,12,United Kingdom,Silverstone,2025,Race,,,-1.0,17.0,,,,,,,
27,N HULKENBERG,Kick Sauber,12,United Kingdom,Silverstone,2025,Race,,,-1.0,19.0,,,,,,,
43,F COLAPINTO,Alpine,12,United Kingdom,Silverstone,2025,Race,,,-1.0,20.0,,,,,,,
