DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
81,O PIASTRI,McLaren,7,Italy,Imola,2025,Race,,,74.67,1.0,,,,,,,
1,M VERSTAPPEN,Red Bull Racing,7,Italy,Imola,2025,Race,,,74.704,2.0,,,,,,,
63,G RUSSELL,Mercedes,7,Italy,Imola,2025,Race,,,74.807,3.0,,,,,,,
4,L NORRIS,McLaren,7,Italy,Imola,2025,Race,,,-1.0,4.0,,,,,,,
14,F ALONSO,Aston Martin,7,Italy,Imola,2025,Race,,,75.431,5.0,,,,,,,
55,C SAINZ,Williams,7,Italy,Imola,2025,Race,,,75.432,6.0,,,,,,,
23,A ALBON,Williams,7,Italy,Imola,2025,Race,,,75.473,7.0,,,,,,,
18,L STROLL,Aston Martin,7,Italy,Imola,2025,Race,,,75.581,8.0,,,,,,,
6,I HADJAR,Racing Bulls,7,Italy,Imola,2025,Race,,,75.746,9.0,,,,,,,
10,P GASLY,Alpine,7,Italy,Imola,2025,Race,,,75.787,10.0,,,,,,,
16,C LECLERC,Ferrari,7,Italy,Imola,2025,Race,,,-1.0,11.0,,,,,,,
44,L HAMILTON,Ferrari,7,Italy,Imola,2025,Race,,,-1.0,12.0,,,,,,,
12,K ANTONELLI,Mercedes,7,Italy,Imola,2025,Race,,,-1.0,13.0,,,,,,,
5,G BORTOLETO,Kick Sauber,7,Italy,Imola,2025,Race,,,-1.0,14.0,,,,,,,
43,F COLAPINTO,Alpine,7,Italy,Imola,2025,Race,,,-1.0,15.0,,,,,,,
30,L LAWSON,Racing Bulls,7,Italy,Imola,2025,Race,,,-1.0,16.0,,,,,,,
27,N HULKENBERG,Kick Sauber,7,Italy,Imola,2025,Race,,,-1.0,17.0,,,,,,,
31,E OCON,Haas F1 Team,7,Italy,Imola,2025,Race,,,-1.0,18.0,,,,,,,
87,O BEARMAN,Haas F1 Team,7,Italy,Imola,2025,Race,,,-1.0,19.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,7,Italy,Imola,2025,Race,,,-1.0,20.0,,,,,,,
