Qual_Position,driver_encoding,preds,probs,Location,Year,Round_Number,BroadcastName
2.0,4.523730845813532,1,0.96090098777364,Silverstone,2025,12,O PIASTRI
1.0,8.748548466963516,1,0.9045983874429399,Silverstone,2025,12,M VERSTAPPEN
4.0,5.709668838335581,1,0.8930662266650079,Silverstone,2025,12,G RUSSELL
3.0,6.14874620783795,1,0.8669864662881182,Silverstone,2025,12,L NORRIS
5.0,6.466723289664738,0,0.7654189372416175,Silverstone,2025,12,L HAMILTON
6.0,5.2780137304601835,0,0.6885919223606146,Silverstone,2025,12,C LECLERC
7.0,9.981052549147623,0,0.11111864886189007,Silverstone,2025,12,F ALONSO
10.0,11.428010400758033,0,0.021338495575221238,Silverstone,2025,12,K ANTONELLI
8.0,12.856375213403192,0,0.01119745836116509,Silverstone,2025,12,P GASLY
20.0,12.100192939976646,0,0.00711283185840708,Silverstone,2025,12,F COLAPINTO
11.0,13.130974338754648,0,0.005665620210800723,Silverstone,2025,12,Y TSUNODA
12.0,10.606750139933704,0,0.00474188790560472,Silverstone,2025,12,I HADJAR
15.0,11.073208826230447,0,0.00237094395280236,Silverstone,2025,12,L LAWSON
18.0,11.352567279085937,0,0.00237094395280236,Silverstone,2025,12,O BEARMAN
9.0,12.917207286634113,0,0.0011435990467043716,Silverstone,2025,12,C SAINZ
19.0,10.152309026446913,0,0.0,Silverstone,2025,12,N HULKENBERG
16.0,11.163488439530477,0,0.0,Silverstone,2025,12,G BORTOLETO
14.0,11.237074212147096,0,0.0,Silverstone,2025,12,E OCON
13.0,13.9012315305065,0,0.0,Silverstone,2025,12,A ALBON
17.0,12.336526983225182,0,0.0,Silverstone,2025,12,L STROLL
