Qual_Position,driver_encoding,preds,probs,Location,Year,Round_Number,BroadcastName
2.0,4.908008508338061,1,0.961382795817972,Imola,2025,7,M VERSTAPPEN
1.0,4.5033648986620545,1,0.9181067199434991,Imola,2025,7,O PIASTRI
4.0,4.414739909382434,1,0.8982531434427418,Imola,2025,7,L NORRIS
3.0,5.05463421668387,1,0.8943799688345329,Imola,2025,7,G RUSSELL
11.0,6.760511499993955,0,0.33644742707987707,Imola,2025,7,C LECLERC
5.0,12.76643958100837,0,0.33464796786404705,Imola,2025,7,F ALONSO
13.0,9.48294025623877,0,0.21526559065952564,Imola,2025,7,K ANTONELLI
12.0,8.512355204978645,0,0.18519680372496847,Imola,2025,7,L HAMILTON
6.0,10.728332328580503,0,0.1719220709518199,Imola,2025,7,C SAINZ
15.0,12.176005053392897,0,0.15631454926117147,Imola,2025,7,F COLAPINTO
7.0,8.955130759117615,0,0.10056863001448946,Imola,2025,7,A ALBON
14.0,12.011497572911022,0,0.08372686737469147,Imola,2025,7,G BORTOLETO
18.0,11.893135065988764,0,0.012587737518216105,Imola,2025,7,E OCON
10.0,12.875540620328307,0,0.002368836291913215,Imola,2025,7,P GASLY
17.0,13.523609110024914,0,0.0,Imola,2025,7,N HULKENBERG
9.0,10.530845053937018,0,0.0,Imola,2025,7,I HADJAR
8.0,14.383705410947442,0,0.0,Imola,2025,7,L STROLL
19.0,11.31690604713403,0,0.0,Imola,2025,7,O BEARMAN
16.0,12.48766306864536,0,0.0,Imola,2025,7,L LAWSON
20.0,12.238089909785245,0,0.0,Imola,2025,7,Y TSUNODA
