Qual_Position,driver_encoding,preds,probs,Location,Year,Round_Number,BroadcastName
2.0,3.8136403523819475,1,0.9427318328819655,Barcelona,2025,9,L NORRIS
1.0,4.716279254891907,1,0.9424501328406844,Barcelona,2025,9,O PIASTRI
3.0,4.60295289837908,1,0.9198412821423235,Barcelona,2025,9,M VERSTAPPEN
4.0,7.335204037123169,1,0.8689728135952941,Barcelona,2025,9,G RUSSELL
5.0,7.11527720473871,1,0.7818269133793823,Barcelona,2025,9,L HAMILTON
7.0,5.87204043673266,0,0.555591144861877,Barcelona,2025,9,C LECLERC
11.0,8.45293801549954,0,0.34962107852279833,Barcelona,2025,9,A ALBON
6.0,11.09705841438159,0,0.28393250043795176,Barcelona,2025,9,K ANTONELLI
9.0,9.96411085349043,0,0.1633888334208198,Barcelona,2025,9,I HADJAR
18.0,10.061028810601034,0,0.1211008342663753,Barcelona,2025,9,C SAINZ
8.0,14.324026126133736,0,0.07151646298898082,Barcelona,2025,9,P GASLY
12.0,12.105876507016868,0,0.054523684269940836,Barcelona,2025,9,G BORTOLETO
10.0,13.700265606115721,0,0.0439535959309817,Barcelona,2025,9,F ALONSO
15.0,11.558115564353185,0,0.03719214039372528,Barcelona,2025,9,O BEARMAN
13.0,11.483049913003327,0,0.035007401584058205,Barcelona,2025,9,L LAWSON
14.0,14.212187913778749,0,0.02886277680939744,Barcelona,2025,9,L STROLL
17.0,11.914021536742128,0,0.012923295014518315,Barcelona,2025,9,E OCON
19.0,12.061900883671965,0,0.009547811206973789,Barcelona,2025,9,F COLAPINTO
16.0,13.420881098215654,0,0.007310532510670054,Barcelona,2025,9,N HULKENBERG
20.0,12.798666545712955,0,0.004259766046860112,Barcelona,2025,9,Y TSUNODA
