Qual_Position,driver_encoding,preds,probs,Location,Year,Round_Number,BroadcastName
1.0,4.204075442300585,1,0.9237910310953157,Monaco,2025,8,L NORRIS
2.0,6.7981554991529265,1,0.9006980732888202,Monaco,2025,8,C LECLERC
3.0,4.632612703242346,1,0.8852122567513189,Monaco,2025,8,O PIASTRI
5.0,4.313503683529531,1,0.8011730170466422,Monaco,2025,8,M VERSTAPPEN
7.0,7.554250617799082,0,0.6374584697363882,Monaco,2025,8,L HAMILTON
14.0,5.837486310942037,0,0.5834220970879073,Monaco,2025,8,G RUSSELL
10.0,8.10542598735792,0,0.569478268894955,Monaco,2025,8,A ALBON
6.0,10.368146766526118,0,0.22711661977383144,Monaco,2025,8,I HADJAR
9.0,12.407285976006454,0,0.0938359174505968,Monaco,2025,8,L LAWSON
7.0,12.198476278640205,0,0.05779122048176932,Monaco,2025,8,F ALONSO
15.0,10.42332979268389,0,0.01537005489305319,Monaco,2025,8,K ANTONELLI
11.0,10.05879544826358,0,0.0045609778017435074,Monaco,2025,8,C SAINZ
16.0,12.250596823231012,0,0.002369281045751634,Monaco,2025,8,G BORTOLETO
17.0,11.748049626432229,0,0.0,Monaco,2025,8,O BEARMAN
19.0,14.281151509188874,0,0.0,Monaco,2025,8,L STROLL
18.0,12.748748487609104,0,0.0,Monaco,2025,8,P GASLY
13.0,12.943263518069951,0,0.0,Monaco,2025,8,N HULKENBERG
20.0,12.283011136508653,0,0.0,Monaco,2025,8,F COLAPINTO
8.0,13.710576373248902,0,0.0,Monaco,2025,8,E OCON
12.0,11.590737213563758,0,0.0,Monaco,2025,8,Y TSUNODA
