timestamp,dataset_name,data_type,features,model_name,model_params,accuracy,r2,auroc,recall,precision,avg_precision,f1,f05
2025-05-29 00:12:28,Dataset_v1,train,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",RF_trn,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27, 'class_weight': 'balanced', 'bootstrap': False}",0.9208992506244796,0.38755408118350576,0.9692475334686034,0.7595628415300546,0.7315789473684211,0.8399933818111728,0.745308310991957,0.7370095440084836
2025-05-29 00:12:28,Dataset_v1,val,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",RF_trn,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27, 'class_weight': 'balanced', 'bootstrap': False}",0.8771186440677966,0.04944444444444451,0.9065277777777777,0.7222222222222222,0.5777777777777777,0.575558314591694,0.6419753086419753,0.6018518518518516
2025-05-29 00:12:28,Dataset_v1,test,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",RF_trn,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27, 'class_weight': 'balanced', 'bootstrap': False}",0.9398496240601504,0.5476190476190476,0.9910714285714286,0.9523809523809523,0.7407407407407407,0.9494721180092697,0.8333333333333334,0.7751937984496123
2025-05-29 00:13:02,Dataset_v1,train,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",imb_rf,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27}",0.9017485428809325,0.23927770083845978,0.9458705057597132,0.7213114754098361,0.6633165829145728,0.7586248719651167,0.6910994764397905,0.6741573033707864
2025-05-29 00:13:02,Dataset_v1,val,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",imb_rf,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27}",0.8813559322033898,0.08222222222222231,0.9055555555555556,0.75,0.5869565217391305,0.559401176316695,0.6585365853658538,0.6136363636363636
2025-05-29 00:13:02,Dataset_v1,test,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",imb_rf,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27}",0.9398496240601504,0.5476190476190476,0.9821428571428571,1.0,0.7241379310344828,0.9102971878573574,0.8400000000000001,0.7664233576642335
2025-05-29 00:13:19,Dataset_v1,train,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",rus_boost,"{'n_estimators': None, 'max_depth': None, 'min_samples_split': None, 'min_samples_leaf': None, 'max_features': None, 'random_state': 27}",0.813488759367194,-0.4440830085778391,0.8436423073206866,0.6065573770491803,0.4220532319391635,0.5920717223189015,0.49775784753363234,0.4493927125506073
2025-05-29 00:13:19,Dataset_v1,val,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",rus_boost,"{'n_estimators': None, 'max_depth': None, 'min_samples_split': None, 'min_samples_leaf': None, 'max_features': None, 'random_state': 27}",0.7923728813559322,-0.6061111111111108,0.8341666666666666,0.75,0.40298507462686567,0.504056552717677,0.5242718446601942,0.44407894736842096
2025-05-29 00:13:19,Dataset_v1,test,"['n_past_podiums_last_5', 'Qual_Position', 'driver_encoding', 'Race_Time_Encoding', 'n_past_podiums', 'pos_gained_encoding', 'Race_Date_Code']",rus_boost,"{'n_estimators': None, 'max_depth': None, 'min_samples_split': None, 'min_samples_leaf': None, 'max_features': None, 'random_state': 27}",0.8270676691729323,-0.30059523809523814,0.8337585034013605,0.7142857142857143,0.46875,0.6679386686310265,0.5660377358490566,0.5033557046979865
2025-05-29 00:14:03,Dataset_v1,train,"['Qual_Position', 'driver_encoding']",RF_trn,"{'n_estimators': 120, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'random_state': 27, 'class_weight': 'balanced', 'bootstrap': False}",0.9150707743547044,0.3424264871654482,0.9580045519447755,0.6612021857923497,0.7515527950310559,0.7935380445678307,0.7034883720930232,0.7315598548972189
