timestamp,dataset_name,data_type,features,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,random_state,class_weight,bootstrap,accuracy,r2,auroc,recall,precision,avg_precision,f1,f05
2025-05-16 17:53:54,Dataset_v1,train,"['Qual_Position', 'driver_encoding']",120,12,20,15,sqrt,27,balanced,False,0.9110915492957746,0.3209280303030303,0.9558830492424242,0.6534090909090909,0.7419354838709677,0.7936872971522337,0.6948640483383686,0.7223618090452263
2025-05-16 17:53:55,Dataset_v1,val,"['Qual_Position', 'driver_encoding']",120,12,20,15,sqrt,27,balanced,False,0.8879310344827587,0.14512471655328796,0.9010062358276645,0.75,0.6136363636363636,0.6022305456201946,0.6749999999999999,0.6367924528301887
2025-05-16 18:17:01,Dataset_v1,train,"['Sprint_Qual_Position', 'Sprint_Race_Position', 'Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'lag_SpeedST', 'n_past', 'ewa_driver_results']",120,12,20,15,sqrt,27,balanced,False,0.914612676056338,0.34782196969696966,0.9724668560606061,0.9090909090909091,0.6639004149377593,0.8607805084208109,0.7673860911270983,0.7017543859649122
2025-05-16 18:17:01,Dataset_v1,val,"['Sprint_Qual_Position', 'Sprint_Race_Position', 'Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'lag_SpeedST', 'n_past', 'ewa_driver_results']",120,12,20,15,sqrt,27,balanced,False,0.8706896551724138,0.013605442176870652,0.9046201814058956,0.8055555555555556,0.5576923076923077,0.5485918151085045,0.6590909090909091,0.5942622950819672
2025-05-17 01:04:42,Dataset_v1,train,"['Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past_podiums', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.9147286821705426,0.340068210004134,0.9693629139681228,0.864406779661017,0.6710526315789473,0.8433728650002399,0.7555555555555556,0.7024793388429752
2025-05-17 01:04:42,Dataset_v1,val,"['Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past_podiums', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.8686440677966102,-0.016111111111111187,0.8931944444444443,0.8055555555555556,0.5471698113207547,0.590494866638122,0.651685393258427,0.5846774193548387
2025-05-17 01:05:49,Dataset_v1,train,"['Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.9164513350559862,0.3534001653575859,0.9689610031693537,0.9265536723163842,0.6612903225806451,0.8415937534735066,0.7717647058823529,0.701454234388366
2025-05-17 01:05:49,Dataset_v1,val,"['Qual_Position', 'TopTeam_Red Bull Racing', 'TopTeam_Ferrari', 'TopTeam_Mercedes', 'TopTeam_McLaren', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.864406779661017,-0.04888888888888898,0.8948611111111111,0.8055555555555556,0.5370370370370371,0.5790583774370699,0.6444444444444446,0.5753968253968255
2025-05-17 01:06:24,Dataset_v1,train,"['Qual_Position', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5']",120,12,20,15,sqrt,27,balanced,False,0.9000861326442722,0.22674658949979343,0.9639313766019015,0.9152542372881356,0.6159695817490495,0.8208901525207566,0.7363636363636366,0.659072416598861
2025-05-17 01:06:24,Dataset_v1,val,"['Qual_Position', 'driver_encoding', 'ewa_driver_results', 'n_past_podiums_last_5']",120,12,20,15,sqrt,27,balanced,False,0.8559322033898306,-0.11444444444444457,0.8963888888888888,0.8333333333333334,0.5172413793103449,0.5917178390583205,0.6382978723404256,0.5597014925373135
2025-05-17 01:07:19,Dataset_v1,train,"['Qual_Position', 'driver_encoding', 'n_past_podiums_last_5']",120,12,20,15,sqrt,27,balanced,False,0.9104220499569337,0.3067383216205044,0.9574003261219053,0.655367231638418,0.7295597484276729,0.7995256718614693,0.6904761904761904,0.7134071340713406
2025-05-17 01:07:19,Dataset_v1,val,"['Qual_Position', 'driver_encoding', 'n_past_podiums_last_5']",120,12,20,15,sqrt,27,balanced,False,0.8898305084745762,0.14777777777777767,0.9056944444444445,0.7222222222222222,0.6190476190476191,0.6134398305272653,0.6666666666666666,0.6372549019607843
2025-05-17 01:08:24,Dataset_v1,train,"['Qual_Position', 'driver_encoding', 'n_past_podiums', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.921619293712317,0.39339603141794144,0.9649189288503054,0.8361581920903954,0.7047619047619048,0.8241919361643183,0.764857881136951,0.7276302851524091
